Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n
1996,murres_puffins,NA,225,,2910,1.87581E-06,,COMU,st_george,5
1999,murres_puffins,NA,230,,2467,1.87581E-06,,COMU,st_george,4
2002,murres_puffins,NA,224,,2790,1.87581E-06,,COMU,st_george,7
2005,murres_puffins,NA,403,,2230,1.87581E-06,,COMU,st_george,8
2008,murres_puffins,NA,219,,1980,1.87581E-06,,COMU,st_george,5
2011,murres_puffins,NA,131,,2215,1.87581E-06,,COMU,st_george,4
2014,murres_puffins,NA,324,,2649,1.87581E-06,,COMU,st_george,4
2017,murres_puffins,NA,54,,414,1.87581E-06,,COMU,st_george,3
1976,murres_puffins,NA,NA,,3903,1.87581E-06,,COMU,st_paul,1
1985,murres_puffins,NA,72,,2033,1.87581E-06,,COMU,st_paul,4
1986,murres_puffins,NA,195,,2081,1.87581E-06,,COMU,st_paul,5
1987,murres_puffins,NA,72,,1876,1.87581E-06,,COMU,st_paul,6
1988,murres_puffins,NA,73,,1793,1.87581E-06,,COMU,st_paul,7
1989,murres_puffins,NA,126,,1785,1.87581E-06,,COMU,st_paul,8
1992,murres_puffins,NA,174,,1974,1.87581E-06,,COMU,st_paul,6
1995,murres_puffins,NA,200,,1827,1.87581E-06,,COMU,st_paul,3
1996,murres_puffins,NA,119,,1937,1.87581E-06,,COMU,st_paul,6
1999,murres_puffins,NA,318,,1216,1.87581E-06,,COMU,st_paul,6
2002,murres_puffins,NA,37,,1296,1.87581E-06,,COMU,st_paul,6
2005,murres_puffins,NA,233,,1121,1.87581E-06,,COMU,st_paul,8
2008,murres_puffins,NA,113,,1023,1.87581E-06,,COMU,st_paul,8
2011,murres_puffins,NA,73,,1119,1.87581E-06,,COMU,st_paul,8
2014,murres_puffins,NA,176,,1461,1.87581E-06,,COMU,st_paul,6
2017,murres_puffins,NA,46,,375,1.87581E-06,,COMU,st_paul,6
1985,auklets,NA,64,,1063,1.87581E-06,,LEAU,st_george,3
1986,auklets,NA,NA,,972,1.87581E-06,,LEAU,st_george,1
1987,auklets,NA,82,,1040,1.87581E-06,,LEAU,st_george,3
1999,auklets,NA,NA,,591,1.87581E-06,,LEAU,st_george,1
2002,auklets,NA,173,,777,1.87581E-06,,LEAU,st_george,4
2003,auklets,NA,89,,961,1.87581E-06,,LEAU,st_george,3
2004,auklets,NA,71,,658,1.87581E-06,,LEAU,st_george,3
2005,auklets,NA,28,,543,1.87581E-06,,LEAU,st_george,3
2006,auklets,NA,120,,716,1.87581E-06,,LEAU,st_george,3
2007,auklets,NA,80,,658,1.87581E-06,,LEAU,st_george,3
2008,auklets,NA,NA,,920,1.87581E-06,,LEAU,st_george,1
2009,auklets,NA,69,,1297,1.87581E-06,,LEAU,st_george,2
2011,auklets,NA,203,,1234,1.87581E-06,,LEAU,st_george,3
2012,auklets,NA,136,,1045,1.87581E-06,,LEAU,st_george,3
2013,auklets,NA,264,,1338,1.87581E-06,,LEAU,st_george,3
2014,auklets,NA,52,,1482,1.87581E-06,,LEAU,st_george,3
2015,auklets,NA,436,,1062,1.87581E-06,,LEAU,st_george,3
2016,auklets,NA,174,,636,1.87581E-06,,LEAU,st_george,3
2017,auklets,NA,60,,291,1.87581E-06,,LEAU,st_george,3
1976,fulmars,NA,NA,,1279,1.87581E-06,,NOFU,st_george,1
1982,fulmars,NA,NA,,920,1.87581E-06,,NOFU,st_george,1
1986,fulmars,NA,137,,975,1.87581E-06,,NOFU,st_george,3
1987,fulmars,NA,328,,1118,1.87581E-06,,NOFU,st_george,4
1988,fulmars,NA,401,,1236,1.87581E-06,,NOFU,st_george,5
1989,fulmars,NA,294,,1484,1.87581E-06,,NOFU,st_george,3
1992,fulmars,NA,322,,2350,1.87581E-06,,NOFU,st_george,3
1996,fulmars,NA,306,,1592,1.87581E-06,,NOFU,st_george,5
1999,fulmars,NA,198,,582,1.87581E-06,,NOFU,st_george,4
2002,fulmars,NA,460,,1771,1.87581E-06,,NOFU,st_george,7
2005,fulmars,NA,250,,1457,1.87581E-06,,NOFU,st_george,8
2008,fulmars,NA,73,,498,1.87581E-06,,NOFU,st_george,5
2011,fulmars,NA,130,,540,1.87581E-06,,NOFU,st_george,4
2014,fulmars,NA,247,,1830,1.87581E-06,,NOFU,st_george,4
2017,fulmars,NA,87,,727,1.87581E-06,,NOFU,st_george,3
1976,fulmars,NA,NA,,39,1.87581E-06,,NOFU,st_paul,1
1985,fulmars,NA,20,,89,1.87581E-06,,NOFU,st_paul,4
1986,fulmars,NA,30,,86,1.87581E-06,,NOFU,st_paul,5
1987,fulmars,NA,40,,63,1.87581E-06,,NOFU,st_paul,6
1988,fulmars,NA,37,,76,1.87581E-06,,NOFU,st_paul,7
1989,fulmars,NA,30,,86,1.87581E-06,,NOFU,st_paul,8
1992,fulmars,NA,32,,142,1.87581E-06,,NOFU,st_paul,6
1995,fulmars,NA,31,,63,1.87581E-06,,NOFU,st_paul,3
1996,fulmars,NA,35,,136,1.87581E-06,,NOFU,st_paul,6
1999,fulmars,NA,12,,69,1.87581E-06,,NOFU,st_paul,6
2002,fulmars,NA,50,,124,1.87581E-06,,NOFU,st_paul,6
2005,fulmars,NA,27,,91,1.87581E-06,,NOFU,st_paul,8
2008,fulmars,NA,33,,74,1.87581E-06,,NOFU,st_paul,8
2011,fulmars,NA,40,,86,1.87581E-06,,NOFU,st_paul,8
2014,fulmars,NA,40,,198,1.87581E-06,,NOFU,st_paul,7
2017,fulmars,NA,30,,75,1.87581E-06,,NOFU,st_paul,6
1976,oth_birds,NA,NA,,125,1.87581E-06,,RFCO,st_george,1
1982,oth_birds,NA,NA,,89,1.87581E-06,,RFCO,st_george,1
2002,oth_birds,NA,10,,117,1.87581E-06,,RFCO,st_george,7
2005,oth_birds,NA,30,,195,1.87581E-06,,RFCO,st_george,8
2008,oth_birds,NA,7,,48,1.87581E-06,,RFCO,st_george,5
2011,oth_birds,NA,12,,52,1.87581E-06,,RFCO,st_george,4
2014,oth_birds,NA,6,,66,1.87581E-06,,RFCO,st_george,4
2017,oth_birds,NA,6,,84,1.87581E-06,,RFCO,st_george,3
1976,oth_birds,NA,NA,,243,1.87581E-06,,RFCO,st_paul,1
1984,oth_birds,NA,NA,,61,1.87581E-06,,RFCO,st_paul,1
1985,oth_birds,NA,1,,201,1.87581E-06,,RFCO,st_paul,4
1986,oth_birds,NA,15,,147,1.87581E-06,,RFCO,st_paul,5
1987,oth_birds,NA,16,,160,1.87581E-06,,RFCO,st_paul,6
1988,oth_birds,NA,12,,140,1.87581E-06,,RFCO,st_paul,7
1989,oth_birds,NA,28,,117,1.87581E-06,,RFCO,st_paul,8
1992,oth_birds,NA,62,,345,1.87581E-06,,RFCO,st_paul,6
1995,oth_birds,NA,25,,172,1.87581E-06,,RFCO,st_paul,3
1999,oth_birds,NA,26,,179,1.87581E-06,,RFCO,st_paul,6
2002,oth_birds,NA,9,,276,1.87581E-06,,RFCO,st_paul,6
2005,oth_birds,NA,12,,43,1.87581E-06,,RFCO,st_paul,7
2008,oth_birds,NA,50,,263,1.87581E-06,,RFCO,st_paul,8
2011,oth_birds,NA,26,,154,1.87581E-06,,RFCO,st_paul,8
2014,oth_birds,NA,8,,61,1.87581E-06,,RFCO,st_paul,7
2017,oth_birds,NA,11,,66,1.87581E-06,,RFCO,st_paul,6
1976,kittiwakes,NA,NA,,4484,1.87581E-06,,RLKI,st_george,1
1982,kittiwakes,NA,NA,,3852,1.87581E-06,,RLKI,st_george,1
1986,kittiwakes,NA,244,,2534,1.87581E-06,,RLKI,st_george,3
1987,kittiwakes,NA,108,,2746,1.87581E-06,,RLKI,st_george,4
1988,kittiwakes,NA,201,,2609,1.87581E-06,,RLKI,st_george,5
1989,kittiwakes,NA,199,,2090,1.87581E-06,,RLKI,st_george,2
1992,kittiwakes,NA,120,,2555,1.87581E-06,,RLKI,st_george,3
1996,kittiwakes,NA,302,,3428,1.87581E-06,,RLKI,st_george,5
1999,kittiwakes,NA,175,,2733,1.87581E-06,,RLKI,st_george,4
2002,kittiwakes,NA,239,,3801,1.87581E-06,,RLKI,st_george,7
2005,kittiwakes,NA,220,,3611,1.87581E-06,,RLKI,st_george,8
2008,kittiwakes,NA,531,,4191,1.87581E-06,,RLKI,st_george,5
2011,kittiwakes,NA,492,,3821,1.87581E-06,,RLKI,st_george,4
2014,kittiwakes,NA,152,,4165,1.87581E-06,,RLKI,st_george,4
2017,kittiwakes,NA,190,,2552,1.87581E-06,,RLKI,st_george,3
1976,kittiwakes,NA,NA,,180,1.87581E-06,,RLKI,st_paul,1
1985,kittiwakes,NA,16,,126,1.87581E-06,,RLKI,st_paul,5
1986,kittiwakes,NA,6,,98,1.87581E-06,,RLKI,st_paul,5
1987,kittiwakes,NA,20,,83,1.87581E-06,,RLKI,st_paul,6
1988,kittiwakes,NA,13,,110,1.87581E-06,,RLKI,st_paul,7
1989,kittiwakes,NA,22,,113,1.87581E-06,,RLKI,st_paul,8
1992,kittiwakes,NA,10,,93,1.87581E-06,,RLKI,st_paul,6
1995,kittiwakes,NA,17,,78,1.87581E-06,,RLKI,st_paul,3
1996,kittiwakes,NA,6,,72,1.87581E-06,,RLKI,st_paul,6
1999,kittiwakes,NA,11,,74,1.87581E-06,,RLKI,st_paul,6
2002,kittiwakes,NA,27,,111,1.87581E-06,,RLKI,st_paul,6
2005,kittiwakes,NA,15,,48,1.87581E-06,,RLKI,st_paul,8
2008,kittiwakes,NA,7,,30,1.87581E-06,,RLKI,st_paul,8
2011,kittiwakes,NA,10,,33,1.87581E-06,,RLKI,st_paul,8
2014,kittiwakes,NA,7,,45,1.87581E-06,,RLKI,st_paul,7
2017,kittiwakes,NA,24,,33,1.87581E-06,,RLKI,st_paul,6
1976,murres_puffins,NA,-,,23265,1.87581E-06,,TBMU,st_george,1
1982,murres_puffins,NA,-,,18490,1.87581E-06,,TBMU,st_george,1
1986,murres_puffins,NA,687,,17169,1.87581E-06,,TBMU,st_george,3
1987,murres_puffins,NA,2022,,16528,1.87581E-06,,TBMU,st_george,4
1988,murres_puffins,NA,808,,16832,1.87581E-06,,TBMU,st_george,5
1989,murres_puffins,NA,1107,,17345,1.87581E-06,,TBMU,st_george,2
1992,murres_puffins,NA,654,,17712,1.87581E-06,,TBMU,st_george,3
1996,murres_puffins,NA,737,,19074,1.87581E-06,,TBMU,st_george,5
1999,murres_puffins,NA,1085,,23596,1.87581E-06,,TBMU,st_george,4
2002,murres_puffins,NA,1336,,23236,1.87581E-06,,TBMU,st_george,7
2005,murres_puffins,NA,3001,,20660,1.87581E-06,,TBMU,st_george,8
2008,murres_puffins,NA,2313,,21694,1.87581E-06,,TBMU,st_george,5
2011,murres_puffins,NA,1025,,20882,1.87581E-06,,TBMU,st_george,4
2014,murres_puffins,NA,932,,23890,1.87581E-06,,TBMU,st_george,4
2017,murres_puffins,NA,1907,,21894,1.87581E-06,,TBMU,st_george,3
1976,murres_puffins,NA,NA,,10223,1.87581E-06,,TBMU,st_paul,1
1985,murres_puffins,NA,355,,6608,1.87581E-06,,TBMU,st_paul,4
1986,murres_puffins,NA,421,,8065,1.87581E-06,,TBMU,st_paul,5
1987,murres_puffins,NA,501,,8053,1.87581E-06,,TBMU,st_paul,6
1988,murres_puffins,NA,502,,7498,1.87581E-06,,TBMU,st_paul,7
1989,murres_puffins,NA,283,,7195,1.87581E-06,,TBMU,st_paul,8
1992,murres_puffins,NA,252,,7581,1.87581E-06,,TBMU,st_paul,6
1995,murres_puffins,NA,1200,,6270,1.87581E-06,,TBMU,st_paul,3
1996,murres_puffins,NA,543,,7381,1.87581E-06,,TBMU,st_paul,6
1999,murres_puffins,NA,1340,,6120,1.87581E-06,,TBMU,st_paul,6
2002,murres_puffins,NA,602,,6160,1.87581E-06,,TBMU,st_paul,6
2005,murres_puffins,NA,1346,,5084,1.87581E-06,,TBMU,st_paul,8
2008,murres_puffins,NA,498,,5810,1.87581E-06,,TBMU,st_paul,8
2011,murres_puffins,NA,363,,5721,1.87581E-06,,TBMU,st_paul,8
2014,murres_puffins,NA,456,,6209,1.87581E-06,,TBMU,st_paul,6
2017,murres_puffins,NA,1088,,4578,1.87581E-06,,TBMU,st_paul,6
