Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n,Source
2017,fulmars,NA,87,,727,1.88E-06,,NOFU,st_george,3,colony_count
1976,fulmars,NA,NA,,39,1.88E-06,,NOFU,st_paul,1,colony_count
1985,fulmars,NA,20,,89,1.88E-06,,NOFU,st_paul,4,colony_count
1986,fulmars,NA,30,,86,1.88E-06,,NOFU,st_paul,5,colony_count
1987,fulmars,NA,40,,63,1.88E-06,,NOFU,st_paul,6,colony_count
1988,fulmars,NA,37,,76,1.88E-06,,NOFU,st_paul,7,colony_count
1989,fulmars,NA,30,,86,1.88E-06,,NOFU,st_paul,8,colony_count
1992,fulmars,NA,32,,142,1.88E-06,,NOFU,st_paul,6,colony_count
1995,fulmars,NA,31,,63,1.88E-06,,NOFU,st_paul,3,colony_count
1996,fulmars,NA,35,,136,1.88E-06,,NOFU,st_paul,6,colony_count
1999,fulmars,NA,12,,69,1.88E-06,,NOFU,st_paul,6,colony_count
2002,fulmars,NA,50,,124,1.88E-06,,NOFU,st_paul,6,colony_count
2005,fulmars,NA,27,,91,1.88E-06,,NOFU,st_paul,8,colony_count
2008,fulmars,NA,33,,74,1.88E-06,,NOFU,st_paul,8,colony_count
2011,fulmars,NA,40,,86,1.88E-06,,NOFU,st_paul,8,colony_count
2014,fulmars,NA,40,,198,1.88E-06,,NOFU,st_paul,7,colony_count
2017,fulmars,NA,30,,75,1.88E-06,,NOFU,st_paul,6,colony_count
1976,oth_birds,NA,NA,,125,1.88E-06,,RFCO,st_george,1,colony_count
1982,oth_birds,NA,NA,,89,1.88E-06,,RFCO,st_george,1,colony_count
2002,oth_birds,NA,10,,117,1.88E-06,,RFCO,st_george,7,colony_count
2005,oth_birds,NA,30,,195,1.88E-06,,RFCO,st_george,8,colony_count
2008,oth_birds,NA,7,,48,1.88E-06,,RFCO,st_george,5,colony_count
2011,oth_birds,NA,12,,52,1.88E-06,,RFCO,st_george,4,colony_count
2014,oth_birds,NA,6,,66,1.88E-06,,RFCO,st_george,4,colony_count
2017,oth_birds,NA,6,,84,1.88E-06,,RFCO,st_george,3,colony_count
1976,oth_birds,NA,NA,,243,1.88E-06,,RFCO,st_paul,1,colony_count
1984,oth_birds,NA,NA,,61,1.88E-06,,RFCO,st_paul,1,colony_count
1985,oth_birds,NA,1,,201,1.88E-06,,RFCO,st_paul,4,colony_count
1986,oth_birds,NA,15,,147,1.88E-06,,RFCO,st_paul,5,colony_count
1987,oth_birds,NA,16,,160,1.88E-06,,RFCO,st_paul,6,colony_count
1988,oth_birds,NA,12,,140,1.88E-06,,RFCO,st_paul,7,colony_count
1989,oth_birds,NA,28,,117,1.88E-06,,RFCO,st_paul,8,colony_count
1992,oth_birds,NA,62,,345,1.88E-06,,RFCO,st_paul,6,colony_count
1995,oth_birds,NA,25,,172,1.88E-06,,RFCO,st_paul,3,colony_count
1999,oth_birds,NA,26,,179,1.88E-06,,RFCO,st_paul,6,colony_count
2002,oth_birds,NA,9,,276,1.88E-06,,RFCO,st_paul,6,colony_count
2005,oth_birds,NA,12,,43,1.88E-06,,RFCO,st_paul,7,colony_count
2008,oth_birds,NA,50,,263,1.88E-06,,RFCO,st_paul,8,colony_count
2011,oth_birds,NA,26,,154,1.88E-06,,RFCO,st_paul,8,colony_count
2014,oth_birds,NA,8,,61,1.88E-06,,RFCO,st_paul,7,colony_count
2017,oth_birds,NA,11,,66,1.88E-06,,RFCO,st_paul,6,colony_count
1976,kittiwakes,NA,NA,,4484,1.88E-06,,RLKI,st_george,1,colony_count
1982,kittiwakes,NA,NA,,3852,1.88E-06,,RLKI,st_george,1,colony_count
1986,kittiwakes,NA,244,,2534,1.88E-06,,RLKI,st_george,3,colony_count
1987,kittiwakes,NA,108,,2746,1.88E-06,,RLKI,st_george,4,colony_count
1988,kittiwakes,NA,201,,2609,1.88E-06,,RLKI,st_george,5,colony_count
1989,kittiwakes,NA,199,,2090,1.88E-06,,RLKI,st_george,2,colony_count
1992,kittiwakes,NA,120,,2555,1.88E-06,,RLKI,st_george,3,colony_count
1996,kittiwakes,NA,302,,3428,1.88E-06,,RLKI,st_george,5,colony_count
1999,kittiwakes,NA,175,,2733,1.88E-06,,RLKI,st_george,4,colony_count
2002,kittiwakes,NA,239,,3801,1.88E-06,,RLKI,st_george,7,colony_count
2005,kittiwakes,NA,220,,3611,1.88E-06,,RLKI,st_george,8,colony_count
2008,kittiwakes,NA,531,,4191,1.88E-06,,RLKI,st_george,5,colony_count
2011,kittiwakes,NA,492,,3821,1.88E-06,,RLKI,st_george,4,colony_count
2014,kittiwakes,NA,152,,4165,1.88E-06,,RLKI,st_george,4,colony_count
2017,kittiwakes,NA,190,,2552,1.88E-06,,RLKI,st_george,3,colony_count
1976,kittiwakes,NA,NA,,180,1.88E-06,,RLKI,st_paul,1,colony_count
1985,kittiwakes,NA,16,,126,1.88E-06,,RLKI,st_paul,5,colony_count
1986,kittiwakes,NA,6,,98,1.88E-06,,RLKI,st_paul,5,colony_count
1987,kittiwakes,NA,20,,83,1.88E-06,,RLKI,st_paul,6,colony_count
1988,kittiwakes,NA,13,,110,1.88E-06,,RLKI,st_paul,7,colony_count
1989,kittiwakes,NA,22,,113,1.88E-06,,RLKI,st_paul,8,colony_count
1992,kittiwakes,NA,10,,93,1.88E-06,,RLKI,st_paul,6,colony_count
1995,kittiwakes,NA,17,,78,1.88E-06,,RLKI,st_paul,3,colony_count
1996,kittiwakes,NA,6,,72,1.88E-06,,RLKI,st_paul,6,colony_count
1999,kittiwakes,NA,11,,74,1.88E-06,,RLKI,st_paul,6,colony_count
2002,kittiwakes,NA,27,,111,1.88E-06,,RLKI,st_paul,6,colony_count
2005,kittiwakes,NA,15,,48,1.88E-06,,RLKI,st_paul,8,colony_count
2008,kittiwakes,NA,7,,30,1.88E-06,,RLKI,st_paul,8,colony_count
2011,kittiwakes,NA,10,,33,1.88E-06,,RLKI,st_paul,8,colony_count
2014,kittiwakes,NA,7,,45,1.88E-06,,RLKI,st_paul,7,colony_count
2017,kittiwakes,NA,24,,33,1.88E-06,,RLKI,st_paul,6,colony_count
1976,murres_puffins,NA,-,,23265,1.88E-06,,TBMU,st_george,1,colony_count
1982,murres_puffins,NA,-,,18490,1.88E-06,,TBMU,st_george,1,colony_count
1986,murres_puffins,NA,687,,17169,1.88E-06,,TBMU,st_george,3,colony_count
1987,murres_puffins,NA,2022,,16528,1.88E-06,,TBMU,st_george,4,colony_count
1988,murres_puffins,NA,808,,16832,1.88E-06,,TBMU,st_george,5,colony_count
1989,murres_puffins,NA,1107,,17345,1.88E-06,,TBMU,st_george,2,colony_count
1992,murres_puffins,NA,654,,17712,1.88E-06,,TBMU,st_george,3,colony_count
1996,murres_puffins,NA,737,,19074,1.88E-06,,TBMU,st_george,5,colony_count
1999,murres_puffins,NA,1085,,23596,1.88E-06,,TBMU,st_george,4,colony_count
2002,murres_puffins,NA,1336,,23236,1.88E-06,,TBMU,st_george,7,colony_count
2005,murres_puffins,NA,3001,,20660,1.88E-06,,TBMU,st_george,8,colony_count
2008,murres_puffins,NA,2313,,21694,1.88E-06,,TBMU,st_george,5,colony_count
2011,murres_puffins,NA,1025,,20882,1.88E-06,,TBMU,st_george,4,colony_count
2014,murres_puffins,NA,932,,23890,1.88E-06,,TBMU,st_george,4,colony_count
2017,murres_puffins,NA,1907,,21894,1.88E-06,,TBMU,st_george,3,colony_count
1976,murres_puffins,NA,NA,,10223,1.88E-06,,TBMU,st_paul,1,colony_count
1985,murres_puffins,NA,355,,6608,1.88E-06,,TBMU,st_paul,4,colony_count
1986,murres_puffins,NA,421,,8065,1.88E-06,,TBMU,st_paul,5,colony_count
1987,murres_puffins,NA,501,,8053,1.88E-06,,TBMU,st_paul,6,colony_count
1988,murres_puffins,NA,502,,7498,1.88E-06,,TBMU,st_paul,7,colony_count
1989,murres_puffins,NA,283,,7195,1.88E-06,,TBMU,st_paul,8,colony_count
1992,murres_puffins,NA,252,,7581,1.88E-06,,TBMU,st_paul,6,colony_count
1995,murres_puffins,NA,1200,,6270,1.88E-06,,TBMU,st_paul,3,colony_count
1996,murres_puffins,NA,543,,7381,1.88E-06,,TBMU,st_paul,6,colony_count
1999,murres_puffins,NA,1340,,6120,1.88E-06,,TBMU,st_paul,6,colony_count
2002,murres_puffins,NA,602,,6160,1.88E-06,,TBMU,st_paul,6,colony_count
2005,murres_puffins,NA,1346,,5084,1.88E-06,,TBMU,st_paul,8,colony_count
2008,murres_puffins,NA,498,,5810,1.88E-06,,TBMU,st_paul,8,colony_count
2011,murres_puffins,NA,363,,5721,1.88E-06,,TBMU,st_paul,8,colony_count
2014,murres_puffins,NA,456,,6209,1.88E-06,,TBMU,st_paul,6,colony_count
2017,murres_puffins,NA,1088,,4578,1.88E-06,,TBMU,st_paul,6,colony_count
